# Curated KO -> predicate proposals. A pair ships only when KEGG's own information
# (EC, BRITE, module) or the KO definition supports it; see sharur setup-kegg.
# The third column is the KO's gene symbol, a curator cross-check against the local KEGG build.
# ko	predicates	symbol
K14086	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,ech_hydrogenase,membrane	echA
K14087	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,ech_hydrogenase,membrane	echB
K14088	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,ech_hydrogenase	echC
K14089	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,ech_hydrogenase	echD
K14090	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,ech_hydrogenase	echE
K14091	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,ech_hydrogenase	echF
K18016	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,mbh_hydrogenase	mbhL
K18017	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,mbh_hydrogenase	mbhK
K18023	hydrogenase,nife_hydrogenase,hydrogen_metabolism,nife_group4,mbh_hydrogenase,membrane	mbhJ
K04651	hydrogenase_maturation,nickel_binding	hypA
K04652	hydrogenase_maturation	hypB
K04653	hydrogenase_maturation	hypC
K04654	hydrogenase_maturation	hypD
K04655	hydrogenase_maturation	hypE
K04656	hydrogenase_maturation	hypF
K02586	nitrogenase,nitrogen_fixation,molybdenum_binding,iron_sulfur	nifD
K02588	nitrogenase,nitrogen_fixation,iron_sulfur,atp_binding	nifH
K02591	nitrogenase,nitrogen_fixation,molybdenum_binding,iron_sulfur	nifK
K02592	nitrogenase_maturation	nifN
K02587	nitrogenase_maturation	nifE
K02585	nitrogenase_maturation,iron_sulfur	nifB
K02594	nitrogenase_maturation	nifV
K02593	nitrogen_fixation	nifT
K00370	denitrification,nitrate_reduction,molybdenum_binding	narG
K00371	denitrification,nitrate_reduction,iron_sulfur	narH
K00374	denitrification,nitrate_reduction	narI
K02567	denitrification,nitrite_reductase	napA
K00368	denitrification,nitrite_reductase,heme_binding	nirK
K15864	denitrification,nitrite_reductase,heme_binding	nirS
K00376	denitrification,nitrous_oxide_reductase,copper_binding	nosZ
K04561	denitrification,nitric_oxide_reductase	norB
K11180	sulfate_reduction,sulfur_metabolism	dsrA
K11181	sulfate_reduction,sulfur_metabolism	dsrB
K00394	sulfate_reduction,sulfur_metabolism,atp_binding	aprA
K00395	sulfate_reduction,sulfur_metabolism	aprB
K00958	sulfur_assimilation,sulfur_metabolism,atp_binding	sat
K00860	sulfur_assimilation,sulfur_metabolism	cysC
K17218	sulfur_oxidation,sulfur_metabolism	sqr
K17222	sulfur_oxidation,sulfur_metabolism	soxA
K17223	sulfur_oxidation,sulfur_metabolism	soxX
K17224	sulfur_oxidation,sulfur_metabolism	soxB
K17225	sulfur_oxidation,sulfur_metabolism	soxC
K17226	sulfur_oxidation,sulfur_metabolism	soxY
K17227	sulfur_oxidation,sulfur_metabolism	soxZ
K00399	methanogenesis,mcr_complex,one_carbon_metabolism,nickel_binding	mcrA
K00401	methanogenesis,mcr_complex,one_carbon_metabolism	mcrB
K00402	methanogenesis,mcr_complex,one_carbon_metabolism	mcrG
K03388	archaeal_one_carbon,one_carbon_metabolism,iron_sulfur	hdrA2
K03389	archaeal_one_carbon,one_carbon_metabolism	hdrB2
K03390	archaeal_one_carbon,one_carbon_metabolism	hdrC2
K00200	archaeal_one_carbon,one_carbon_metabolism,wood_ljungdahl	fwdA
K00201	archaeal_one_carbon,one_carbon_metabolism,wood_ljungdahl	fwdB
K00577	archaeal_one_carbon,one_carbon_metabolism,cobalamin_binding	mtrA
K00320	archaeal_one_carbon,one_carbon_metabolism,fad_binding	mer
K10944	methanotrophy,one_carbon_metabolism,copper_binding	pmoA
K10945	methanotrophy,one_carbon_metabolism	pmoB-amoB
K10946	methanotrophy,one_carbon_metabolism	pmoC-amoC
K16157	methanotrophy,one_carbon_metabolism	mmoX
K16158	methanotrophy,one_carbon_metabolism	mmoY
K16159	methanotrophy,one_carbon_metabolism	mmoZ
K00192	wood_ljungdahl,one_carbon_metabolism,nickel_binding	cdhA
K00193	wood_ljungdahl,one_carbon_metabolism	cdhC
K00194	wood_ljungdahl,one_carbon_metabolism	cdhD
K00197	wood_ljungdahl,one_carbon_metabolism,iron_sulfur	cdhE
K00198	wood_ljungdahl,co_oxidation,one_carbon_metabolism	cooS
K02703	photosynthesis,photosystem_ii	psbA
K02706	photosynthesis,photosystem_ii	psbD
K02689	photosynthesis,photosystem_i	psaA
K02690	photosynthesis,photosystem_i	psaB
K02634	photosynthesis,electron_transport	petA
K02635	photosynthesis,electron_transport	petB
K02636	photosynthesis,electron_transport,iron_sulfur	petC
K01601	rubisco,carbon_fixation	rbcL
K01602	rubisco,carbon_fixation	rbcS
K02111	atp_synthesis,energy_metabolism,atp_binding	ATPF1A
K02112	atp_synthesis,energy_metabolism,atp_binding	ATPF1B
K02113	atp_synthesis,energy_metabolism	ATPF1D
K02109	atp_synthesis,energy_metabolism,membrane	ATPF0B
K02108	atp_synthesis,energy_metabolism,membrane	ATPF0A
K02110	atp_synthesis,energy_metabolism,membrane	ATPF0C
K02115	atp_synthesis,energy_metabolism	ATPF1G
K00844	glycolysis,central_metabolism,kinase	HK
K01810	glycolysis,central_metabolism,isomerase	GPI
K00850	glycolysis,central_metabolism,kinase	pfkA
K01623	glycolysis,central_metabolism,lyase	ALDO
K01624	glycolysis,central_metabolism,lyase	FBA
K00134	glycolysis,central_metabolism,dehydrogenase,nad_binding	GAPDH
K00927	glycolysis,central_metabolism,kinase	PGK
K01689	glycolysis,central_metabolism	ENO1_2_3
K00873	glycolysis,central_metabolism,kinase	PK
K01647	tca_cycle,central_metabolism	CS
K01681	tca_cycle,central_metabolism	ACO
K00031	tca_cycle,central_metabolism,dehydrogenase,nad_binding	IDH1
K00164	tca_cycle,central_metabolism,dehydrogenase	OGDH
K01902	tca_cycle,central_metabolism,ligase	sucD
K00239	tca_cycle,central_metabolism,dehydrogenase,fad_binding	sdhA
K01676	tca_cycle,central_metabolism	E4.2.1.2A
K00024	tca_cycle,central_metabolism,dehydrogenase,nad_binding	mdh
K02003	transporter,abc_transporter,abc_atpase,atp_binding	ABC.CD.A
K02004	transporter,abc_transporter,abc_permease	ABC.CD.P
K02020	transporter,abc_transporter,molybdenum_binding	modA
K02035	transporter,abc_transporter,peptide_transporter	ABC.PE.S
K02036	transporter,abc_transporter,phosphate_transporter,atp_binding	pstB
K02037	transporter,abc_transporter,phosphate_transporter	pstC
K02038	transporter,abc_transporter,phosphate_transporter	pstA
K02040	transporter,abc_transporter,phosphate_transporter	pstS
K02041	transporter,abc_transporter,atp_binding	phnC
K02046	transporter,abc_transporter,sulfate_transporter	cysU
K02055	transporter,abc_transporter	ABC.SP.S
K15580	transporter,abc_transporter,peptide_transporter	oppA
K23163	transporter,abc_transporter,sulfate_transporter	sbp
K02048	transporter,abc_transporter,sulfate_transporter	cysP
K10542	transporter,abc_transporter,sugar_transporter,atp_binding	mglA
K03088	sigma_factor,regulator	rpoE
K07638	two_component,sensor_kinase,regulator	envZ
K07659	two_component,response_regulator,regulator	ompR
K07648	two_component,sensor_kinase,regulator	arcB
K07657	two_component,response_regulator,regulator	phoB
K07678	two_component,sensor_kinase,regulator	barA
K07636	two_component,sensor_kinase,regulator	phoR
K07673	two_component,sensor_kinase,regulator	narX
K07684	two_component,response_regulator,regulator,narl_family	narL
K02483	two_component,response_regulator,regulator	K02483
K03407	two_component,sensor_kinase,chemotaxis	cheA
K03413	two_component,response_regulator,chemotaxis	cheY
K03070	secretion_system,sec_pathway,translocase	secA
K03071	secretion_system,sec_pathway,chaperone	secB
K03072	secretion_system,sec_pathway,membrane	secD
K03073	secretion_system,sec_pathway,membrane	secE
K03076	secretion_system,sec_pathway	secY
K03075	secretion_system,sec_pathway,membrane	secG
K03116	secretion_system,tat_pathway	tatA
K03117	secretion_system,tat_pathway	tatB
K03118	secretion_system,tat_pathway,membrane	tatC
K03205	secretion_system,type_iv_secretion,atp_binding	virD4
K03219	secretion_system,type_iii_secretion	yscC
K03224	secretion_system,type_iii_secretion,atp_binding	yscN
K03230	secretion_system,type_iii_secretion,membrane	yscV
K03194	secretion_system,type_iv_secretion	virB1
K03195	secretion_system,type_iv_secretion,membrane	virB10
K11901	secretion_system,type_vi_secretion	impB
K11900	secretion_system,type_vi_secretion	impC
K07481	transposase,mobile_element	K07481
K01356	regulator,repressor,dna_repair	lexA
K03529	chromosome_partitioning,atp_binding	smc
K09951	crispr_associated,defense_system	cas2
K07012	crispr_associated,cas_nuclease,defense_system	cas3
K19086	crispr_associated,defense_system	csa4
K19087	crispr_associated,defense_system	csa5
K15342	crispr_associated,defense_system	cas1
K09952	crispr_associated,cas_nuclease,defense_system	csn1
K03531	cell_division,ftsz,gtp_binding	ftsZ
K03587	cell_division,divisome	ftsI
K03589	cell_division,divisome	ftsQ
K03590	cell_division,divisome	ftsA
K03591	cell_division,divisome	ftsN
K03592	protease	pmbA
K03593	atp_binding	mrp
K03466	cell_division,divisome,atp_binding	ftsK
K03586	cell_division,divisome	ftsL
K03588	cell_division,divisome,membrane	ftsW
K03595	gtp_binding	era
K03496	cell_division,chromosome_partitioning	parA
K03497	cell_division,chromosome_partitioning	parB
K02337	replication,dna_polymerase	dnaE
K02338	replication,dna_polymerase	dnaN
K02340	replication,dna_polymerase	holA
K02314	replication,helicase,atp_binding	dnaB
K02316	replication,primase	dnaG
K02335	replication,dna_polymerase	polA
K02342	replication,dna_polymerase	dnaQ
K02313	replication,dna_binding,atp_binding	dnaA
K02469	replication,topoisomerase	gyrA
K02470	replication,topoisomerase	gyrB
K02863	ribosomal_protein,translation	RP-L1
K02886	ribosomal_protein,translation	RP-L2
K02906	ribosomal_protein,translation	RP-L3
K02945	ribosomal_protein,translation	RP-S1
K02935	ribosomal_protein,translation	RP-L7
K02355	translation_factor,translation,gtp_binding	fusA
K02357	translation_factor,translation	tsf
K02358	translation_factor,translation,gtp_binding	tuf
K02518	translation_factor,translation	infA
K02519	translation_factor,translation,gtp_binding	infB
K02520	translation_factor,translation	infC
K01866	trna_synthetase,translation	YARS
K01867	trna_synthetase,translation	WARS
K01869	trna_synthetase,translation	LARS
K01868	trna_synthetase,translation	TARS
K04043	heat_shock,chaperone,stress_response,atp_binding	dnaK
K03686	heat_shock,chaperone,stress_response	dnaJ
K04077	heat_shock,chaperone,stress_response	groEL
K04078	heat_shock,chaperone,stress_response	groES
K04769	regulator	spoVT
K04079	heat_shock,stress_response,chaperone	HSP90A
K03544	clp_protease,chaperone,atp_binding	clpX
K03694	clp_protease,chaperone,atp_binding	clpA
K03695	clp_protease,chaperone,atp_binding	clpB
K01358	clp_protease,protease	clpP
K03671	oxidoreductase	TXN
K03386	oxidative_stress,peroxiredoxin	PRDX2_4
K04564	oxidative_stress,superoxide_dismutase,metal_binding	SOD2
K04565	oxidative_stress,superoxide_dismutase,copper_binding,zinc_binding	SOD1
K03781	oxidative_stress,catalase,heme_binding	katE
K03782	oxidative_stress,catalase,heme_binding	katG
K01467	antibiotic_resistance,beta_lactamase	ampC
K18698	antibiotic_resistance,beta_lactamase	blaTEM
K17836	antibiotic_resistance,beta_lactamase	penP
K00984	antibiotic_resistance,aminoglycoside_resistance	aadA
K00663	antibiotic_resistance,aminoglycoside_resistance	aacA
K10673	antibiotic_resistance,aminoglycoside_resistance	strA
K18139	antibiotic_resistance,efflux_pump,multidrug_resistance	oprM
K18140	regulator,repressor	envR
K03585	antibiotic_resistance,efflux_pump,multidrug_resistance	acrA
K18138	antibiotic_resistance,efflux_pump,multidrug_resistance,membrane	acrB
K20578	glycosyltransferase,transferase,carbohydrate_active	tobM2
K23102	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wekW
K24654	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wclR
K24649	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbdM
K20438	glycosyltransferase,transferase,carbohydrate_active	valG
K23101	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wekV
K21586	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbgM
K23229	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbgP
K23105	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbdL
K23104	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbdH
K26073	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wejO
K23103	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wekU
K23130	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbdN
K23199	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbbC
K23131	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbdO
K21216	glycosyltransferase,transferase,carbohydrate_active	ncsC6
K21365	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbnH
K23073	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbbK
K23250	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbwB
K23230	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbgO
K20573	glycosyltransferase,transferase,carbohydrate_active,secondary_metabolism	kanE
K20589	glycosyltransferase,transferase,carbohydrate_active,secondary_metabolism	genM2
K23251	glycosyltransferase,transferase,lps_biosynthesis,carbohydrate_active	wbwC
K15558	transporter,abc_transporter,abc_atpase,atp_binding	ophH
K20386	transporter,abc_transporter,abc_atpase,atp_binding	cylB
K27875	oxidoreductase,anaerobic_respiration,selenium_metabolism	srdB
K17051	oxidoreductase,anaerobic_respiration,selenium_metabolism	serB
K02274	cytochrome,electron_transport,respiration,terminal_oxidase,cytochrome_c_oxidase,heme_binding	coxA
K02275	cytochrome,electron_transport,respiration,terminal_oxidase,cytochrome_c_oxidase,copper_binding	coxB
K02276	cytochrome,electron_transport,respiration,terminal_oxidase,cytochrome_c_oxidase	coxC
K02277	cytochrome,electron_transport,respiration,terminal_oxidase,cytochrome_c_oxidase	coxD
K15862	cytochrome,electron_transport,respiration,terminal_oxidase,cytochrome_c_oxidase	ccoNO
K00425	cytochrome,electron_transport,respiration,terminal_oxidase,cytochrome_bd_oxidase	cydA
K00426	cytochrome,electron_transport,respiration,terminal_oxidase,cytochrome_bd_oxidase	cydB
K21256	oxidoreductase,fad_binding,secondary_metabolism	calO3
K12714	oxidoreductase,fad_binding,secondary_metabolism	clohal
K16414	methyltransferase,transferase,sam_binding	stiK
K19889	methyltransferase,transferase,sam_binding,secondary_metabolism	rebM
K27779	methyltransferase,transferase,sam_binding,secondary_metabolism	NNMT
K14374	methyltransferase,transferase,sam_binding,secondary_metabolism	aveD
K12914	methyltransferase,transferase,sam_binding	phpK
K27844	methyltransferase,transferase,sam_binding,secondary_metabolism	ANMT
K20592	methyltransferase,transferase,sam_binding	genN
K16403	methyltransferase,transferase,sam_binding	sorM
K12902	methyltransferase,transferase,sam_binding	fom3
K21896	methyltransferase,transferase,sam_binding,secondary_metabolism	NMT
K20594	methyltransferase,transferase,sam_binding,secondary_metabolism	genK
K12633	methyltransferase,transferase,sam_binding	pur5
K21541	methyltransferase,transferase,sam_binding,terpene_synthesis	TMT-1_2
K21542	methyltransferase,transferase,sam_binding,terpene_synthesis	TMT-3
K23153	methyltransferase,transferase,sam_binding,secondary_metabolism	ncmP
K21458	methyltransferase,transferase,sam_binding,secondary_metabolism	E2.1.1.300
K12705	methyltransferase,transferase,sam_binding,secondary_metabolism	novO
K00571	methyltransferase,dna_methylase,sam_binding	E2.1.1.72
K00558	methyltransferase,dna_methylase,sam_binding	DNMT1
K06223	methyltransferase,dna_methylase,sam_binding	dam
K27979	acetyltransferase,transferase,secondary_metabolism	sbzA
K20681	acetyltransferase,transferase,carbohydrate_active	fdtC
K24251	acetyltransferase,transferase,carbohydrate_active	qdtC
K17939	acetyltransferase,transferase,carbohydrate_active	perB
K19313	acetyltransferase,transferase,secondary_metabolism	apmA
K20680	acetyltransferase,transferase,carbohydrate_active	fdtB
K26075	acetyltransferase,transferase,lps_biosynthesis	wckD
K13306	oxidoreductase,dehydrogenase,nad_binding,carbohydrate_active	fcd
K18836	oxidoreductase,reductase	vcaE
K24122	oxidoreductase,dehydrogenase,terpene_synthesis	ctmAB
K15858	oxidoreductase,reductase,carbohydrate_active	ascF
K21271	oxidoreductase,dehydrogenase,secondary_metabolism	auaH
K19652	oxidoreductase,dehydrogenase,nad_binding,carbohydrate_active	tal
K19859	oxidoreductase,reductase,carbohydrate_active	ang14
K19180	oxidoreductase,dehydrogenase,nad_binding,carbohydrate_active	tll
K13319	oxidoreductase,reductase,secondary_metabolism	oleU
K19857	oxidoreductase,reductase,carbohydrate_active	aveBIV
K22098	oxidoreductase,dehydrogenase,secondary_metabolism	SDR1
K20152	oxidoreductase,reductase,secondary_metabolism	kanK
K18535	oxidoreductase	thnA
K14373	oxidoreductase,reductase	aveF
K20930	isomerase,lyase	pmi
K21212	lyase,dehydratase,carbohydrate_active	ncsC2
K16415	oxidoreductase,monooxygenase,heme_binding	stiL
K15966	oxidoreductase,monooxygenase	mtmOIV
K13608	oxidoreductase,monooxygenase,secondary_metabolism	SNO
K27593	oxidoreductase,monooxygenase,secondary_metabolism	asuE1
K00492	oxidoreductase,monooxygenase	tmuM
K20944	oxidoreductase,monooxygenase	tsdB
K21175	aminotransferase,transferase,plp_binding,aromatic_aa_metabolism	sgcD1
K23397	aminotransferase,transferase,plp_binding	cpkG
K20442	aminotransferase,transferase,plp_binding	cetM
K20591	aminotransferase,transferase,plp_binding	genS2
K26217	aminotransferase,transferase,plp_binding,lps_biosynthesis	wbgX
K24305	hydrolase,carbohydrate_active	K24305
K21326	aminotransferase,transferase,plp_binding	sgcA4
K08482	atpase,atp_binding,signaling	kaiC
K20615	lyase,amino_acid_biosynthesis	vioD
K22004	lyase,decarboxylase	TAD1
K05394	hydrolase,dehalogenase	atzA
K21593	hydrolase,amidase	triA
K21287	hydrolase,amidase	atdA2
K01471	hydrolase,amidase	nylA
K03391	oxidoreductase,monooxygenase	pcpB
K21934	transferase,lyase	frbC
K12910	transferase	pmmS
K23646	nrps,secondary_metabolism,ligase	DTPA
K15384	nrps,polyketide_synthesis,secondary_metabolism	APDA
K16106	nrps,secondary_metabolism	blmVI
K16097	nrps,secondary_metabolism,antibiotic_biosynthesis	grsB
K23888	nrps,secondary_metabolism	ROQA
K16108	nrps,secondary_metabolism	blmX
K16109	nrps,secondary_metabolism	blmIX
K23631	nrps,secondary_metabolism	ASAC
K16112	nrps,secondary_metabolism	blmIV
K16096	nrps,secondary_metabolism,antibiotic_biosynthesis	grsA
K16117	nrps,secondary_metabolism,antibiotic_biosynthesis	snbC
K15391	nrps,polyketide_synthesis,secondary_metabolism	CPAA
K16116	nrps,secondary_metabolism,antibiotic_biosynthesis	snbA
K23627	nrps,secondary_metabolism	ASQK
K12913	nrps,secondary_metabolism,antibiotic_biosynthesis	phsC
K12912	nrps,secondary_metabolism,antibiotic_biosynthesis	phsB
K22581	nrps,secondary_metabolism	TAS1
K16395	polyketide_synthesis,secondary_metabolism	epoB
K15393	oxidoreductase,secondary_metabolism	CPAO
K27305	polyketide_synthesis,secondary_metabolism	aprG
K14245	polyketide_synthesis,secondary_metabolism	auaC
K21107	fatty_acid_synthesis,lipid_metabolism	jamA
K07332	flagellum,atpase,atp_binding	flaI
K07333	flagellum,membrane	flaJ
K12719	ligase,secondary_metabolism	cloN4
K14417	ligase,secondary_metabolism	fcbA
K23108	ligase,secondary_metabolism	BZO1
K20419	ligase,secondary_metabolism	atdA1
K24245	iron_sulfur,electron_transport,metal_binding	ligXd
K22362	iron_sulfur,electron_transport,reductase	amoF
K20809	iron_sulfur,electron_transport	cbdC
K20575	radical_sam,iron_sulfur,lyase	aprD4
K20593	radical_sam,iron_sulfur,cobalamin_binding,methyltransferase	genD1
K17048	oxidoreductase,iron_sulfur	ebdB
K20439	phosphatase,isomerase	salP
K19632	oxidoreductase,carbohydrate_active	rfbJ
K27986	transferase,secondary_metabolism	nasB
K19884	oxidoreductase,secondary_metabolism	rebO
K13549	oxidoreductase,dehydrogenase	btrN
K27193	esterase,hydrolase	mheI
K20586	oxidoreductase	livW
K17055	lyase,terpene_synthesis	EGS1
K05914	oxidoreductase,bioluminescence	E1.13.12.7
K15635	isomerase,glycolysis	apgM
K03124	transcription,dna_binding	TFIIB
K03120	transcription,dna_binding	TBP
K02684	primase,replication	PRI1
K04799	nuclease,dna_repair,base_excision_repair	FEN1
K01520	hydrolase,nucleotide_metabolism	dut
K19091	crispr_associated,cas_domain,nuclease,defense_system	cas6
K19144	crispr_associated,cas_domain,nuclease,defense_system	csx3
K00610	transferase,pyrimidine_metabolism	pyrI
K01999	transporter,amino_acid_transporter,abc_substrate_binding	livK
K02600	transcription,transcription_termination	nusA
K03154	sulfur_metabolism	thiS
K03498	transporter,ion_transporter	trkH
K03568	protease,hydrolase	tldD
K03701	dna_repair,nucleotide_excision_repair	uvrA
K03702	dna_repair,nucleotide_excision_repair	uvrB
K03703	dna_repair,nucleotide_excision_repair	uvrC
K03926	metal_homeostasis,periplasmic	cutA
K02238	transporter,membrane	comEC
K03499	transporter,ion_transporter	trkA
K03555	dna_repair,mismatch_repair	mutS
K03572	dna_repair,mismatch_repair	mutL
K03699	transporter,ion_transporter,metal_transporter,metal_homeostasis	tlyC
K04488	iron_sulfur_biosynthesis,iron_sulfur	iscU
K04795	rna_processing,rrna_modification	flpA
K05770	translocase,transporter,membrane	TSPO
K06196	cytochrome,heme_biosynthesis	ccdA
K07059	protease,hydrolase,membrane	rho2
K07341	toxin_antitoxin	doc
K07465	exonuclease,nuclease,hydrolase,dna_repair	K07465
K07463	exonuclease,nuclease,hydrolase,dna_repair	K07463
K07477	dna_binding,rna_binding	K07477
K07579	methyltransferase,transferase	K07579
K09741	trna_modification	pcc1
K09119	trna_modification	cgi121
K13993	small_hsp,chaperone,stress_response	HSP20
K14623	dna_repair,sos_response	dinD
K15977	oxidoreductase	K15977
K18882	primase,replication	priL
K12063	conjugation,mobile_element,atpase,atp_binding	traC
K25156	transporter,abc_transporter,atp_binding	evrA
K26996	immune_related	sdpI
K03924	atpase,atp_binding,chaperone	moxR
K07496	transposase,mobile_element	K07496
K01953	ligase,amino_acid_biosynthesis,atp_binding	asnB
K04069	radical_sam,iron_sulfur,glycolysis,fermentation	pflA
K05918	oxidoreductase,halogenase	bmp5
K07133	hypothetical	K07133
K26370	rna_polymerase,transcription,phage_related	IIV6-343L
K21664	phage_related,dna_binding	vLANA
K15343	ubiquitin_ligase,protein_modification	sspH1
