# Pfam/GO/ENZYME facts behind pfam_predicates.tsv (generated).
# Pfam: Pfam-A.hmm sha256 8bab3a946e6d99a4 (24076 families); Pfam-A.clans.tsv.gz (30134 families)
# GO: pfam2go sha256 30274dd59c468d70; go-basic.obo sha256 b08d45b268b8c24c
# ENZYME: enzyme.dat sha256 6e1f553fcaa15ba7
# accession	name	description	go_anchors	enzymes
PF17080	SepA	Multidrug Resistance efflux pump		
PF17084	TDA11	Topoisomerase I damage affected protein 11		
PF17092	PCB_OB	Penicillin-binding protein OB-like domain		
PF17093	PBP_N	Penicillin-binding protein N-terminus		
PF17095	CAMSAP_CC1	Spectrin-binding region of Ca2+-Calmodulin	GO:0005488,GO:0005515	
PF17101	Stealth_CR1	Stealth protein CR1, conserved region 1		
PF17102	Stealth_CR3	Stealth protein CR3, conserved region 3		
PF17110	TFB6	Subunit 11 of the general transcription factor TFIIH		
PF17111	PigL_N	Pigment biosynthesis cluster protein PigL N-terminal		
PF17115	Toast_rack_N	N-terminal domain of toast_rack, DUF2154		
PF17117	DUF5104	Domain of unknown function (DUF5104)		
PF17118	DUF5105	Domain of unknown function (DUF5105)		
PF17120	zf-RING_16	RING/Ubox like zinc-binding domain		
PF17121	zf-C3HC4_5	Zinc finger, C3HC4 type (RING finger)		
PF17122	zf-C3H2C3	Zinc-finger		
PF17123	zf-RING_11	RING-like zinc finger		
PF17125	Methyltr_RsmF_N	N-terminal domain of 16S rRNA methyltransferase RsmF		methyltransferase=2.5.1.61
PF17126	RsmF_methylt_CI	RsmF rRNA methyltransferase first C-terminal domain		methyltransferase=2.5.1.61
PF17127	DUF5106	Domain of unknown function (DUF5106)		
PF17128	DUF5107	Domain of unknown function (DUF5107)		
PF17129	Peptidase_M99_C	C-terminal domain of metallo-carboxypeptidase		
PF17130	Peptidase_M99_m	beta-barrel domain of carboxypeptidase M99		
PF17131	LolA_like	Outer membrane lipoprotein-sorting protein		
PF17133	DUF5108	Domain of unknown function (DUF5108)		
PF17135	Ribosomal_L18	Ribosomal protein 60S L18 and 50S L18e		
PF17136	ribosomal_L24	Ribosomal proteins 50S L24/mitochondrial 39S L24		
PF17137	DUF5110	Domain of unknown function (DUF5110)		
PF17138	DUF5111	Domain of unknown function (DUF5111)		
PF17139	DUF5112	Domain of unknown function (DUF5112)		
PF17140	DUF5113	Domain of unknown function (DUF5113)		
PF17141	DUF5114	Domain of unknown function (DUF5114)		
PF17142	SusF_N	Outer membrane protein SusF, N-terminal domain		
PF17144	Ribosomal_L5e	Ribosomal large subunit proteins 60S L5, and 50S L18	GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005840,GO:0006412,GO:0009058,GO:0019843	
PF17145	DUF5119	Domain of unknown function (DUF5119)		
PF17146	PIN_6	PIN domain of ribonuclease		
PF17147	PFOR_II	Pyruvate:ferredoxin oxidoreductase core domain II		
PF17148	DUF5117	Domain of unknown function (DUF5117)		
PF17149	CHASE5	Periplasmic sensor domain found in signal transduction proteins		
PF17151	CHASE7	Periplasmic sensor domain		
PF17152	CHASE8	Periplasmic sensor domain		
PF17153	CHASE9	Periplasmic sensor domain, extracellular		
PF17154	GAPES3	Gammaproteobacterial periplasmic sensor domain		
PF17155	GAPES1	Gammaproteobacterial periplasmic sensor domain		
PF17156	GAPES2	Gammaproteobacterial periplasmic sensor domain		
PF17157	GAPES4	Gammaproteobacterial periplasmic sensor domain		
PF17158	MASE4	Membrane-associated sensor, integral membrane domain		
PF17160	DUF5124	Domain of unknown function (DUF5124)		
PF17161	DUF5123	Domain of unknown function (DUF5123)		
PF17162	DUF5118	Domain of unknown function (DUF5118)		
PF17163	DUF5125	Domain of unknown function (DUF5125)		
PF17164	DUF5122	Domain of unknown function (DUF5122) beta-propeller		
PF17165	DUF5121	Domain of unknown function (DUF5121)		
PF17166	DUF5126	Domain of unknown function (DUF5126)		
PF17167	Glyco_hydro_36	Glycosyl hydrolase 36 superfamily, catalytic domain		
PF17168	DUF5127	Domain of unknown function (DUF5127)		
PF17169	NRBF2_MIT	MIT domain of nuclear receptor-binding factor 2		
PF17170	DUF5128	6-bladed beta-propeller		
PF17171	GST_C_6	Glutathione S-transferase, C-terminal domain		
PF17172	GST_N_4	Glutathione S-transferase N-terminal domain		
PF17173	DUF5129	Domain of unknown function (DUF5129)		
PF17174	DUF5130	Domain of unknown function (DUF5130)		
PF17176	tRNA_bind_3	tRNA-binding domain		
PF17179	Fer4_22	4Fe-4S dicluster domain		
PF17180	Zn_ribbon_3CxxC_2	Zinc-binding domain		
PF17189	Glyco_hydro_30C	Glycosyl hydrolase family 30 beta sandwich domain		
PF17194	AbiEi_3_N	Transcriptional regulator, AbiEi antitoxin N-terminal domain		
PF17195	DUF5132	Protein of unknown function (DUF5132)		
PF17196	DUF5133	Protein of unknown function (DUF5133)		
PF17197	DUF5134	Domain of unknown function (DUF5134)		
PF17207	MCM_OB	MCM OB domain		
PF17208	RBR	RNA binding Region		
PF17214	KH_TffA	Transcription termination factor FttA, KH domain		
PF17215	Rrp44_S1	S1 domain		
PF17216	Rrp44_CSD1	Rrp44-like cold shock domain		
PF17219	YAF2_RYBP	Yaf2/RYBP C-terminal binding motif		
PF17220	DUF5137	Protein of unknown function (DUF5137)		
PF17222	Peptidase_C107	Viral cysteine endopeptidase C107	GO:0003824,GO:0008233,GO:0008234,GO:0016787	
PF17224	DUF5300	Domain of unknown function (DUF5300)		
PF17225	DUF5301	Domain of unknown function (DUF5300)		
PF17227	DUF5302	Family of unknown function (DUF5302)		
PF17229	SMG1_N	Serine/threonine-protein kinase SMG1 N-terminal		
PF17230	DUF5304	Family of unknown function (DUF5304)		
PF17231	DUF5305	Family of unknown function (DUF5305)		
PF17233	DUF5308	Family of unknown function (DUF5308)		
PF17234	MPM1	Mitochondrial peculiar membrane protein 1		
PF17239	DUF5312	Family of unknown function (DUF5312)		
PF17240	DUF5313	Family of unknown function (DUF5313)		
PF17242	DUF5315	Disordered region of unknown function (DUF5315)		
PF17244	CDC24_OB3	Cell division control protein 24, OB domain 3		
PF17245	CDC24_OB2	Cell division control protein 24, OB domain 2		
PF17246	CDC24_OB1	Cell division control protein 24, OB domain 1		
PF17247	DUF5316	Family of unknown function (DUF5316)		
PF17248	DUF5317	Family of unknown function (DUF5317)		
PF17249	DUF5318	Family of unknown function (DUF5318)		
PF17250	NDUFB11	NADH-ubiquinone oxidoreductase 11 kDa subunit		nadh-ubiquinone oxidoreductase=1.6.5.9|7.1.1.2
PF17251	Pom	Protochlamydia outer membrane protein		
PF17252	DUF5319	Family of unknown function (DUF5319)		
PF17253	DUF5320	Family of unknown function (DUF5320)		
PF17254	DUF5321	Family of unknown function (DUF5321)		
PF17257	DUF5323	Family of unknown function (DUF5323)	GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005737,GO:0005840,GO:0006412,GO:0009058,GO:0019843	
PF17258	DUF5324	Family of unknown function (DUF5324)		
PF17259	DUF5325	Family of unknown function (DUF5325)		
PF17260	DUF5326	Family of unknown function (DUF5326)		
PF17261	DUF5327	Family of unknown function (DUF5327)		
PF17263	DUF5329	Family of unknown function (DUF5329)		
PF17264	DUF5330	Family of unknown function (DUF5330)		
PF17265	DUF5331	Family of unknown function (DUF5331)		
PF17266	DUF5332	Family of unknown function (DUF5332)		
PF17267	DUF5333	Family of unknown function (DUF5333)		
PF17268	DUF5334	Family of unknown function (DUF5334)		
PF17269	DUF5335	Family of unknown function (DUF5335)		
PF17270	DUF5336	Family of unknown function (DUF5336)		
PF17272	DUF5337	Family of unknown function (DUF5337)		
PF17273	DUF5338	Family of unknown function (DUF5338)		
PF17274	DUF5339	Family of unknown function (DUF5339)		
PF17275	DUF5340	Family of unknown function (DUF5340)		
PF17276	DUF5341	Family of unknown function (DUF5341)		
PF17277	DUF5342	Family of unknown function (DUF5342)		
PF17278	DUF5343	Family of unknown function (DUF5343)		
PF17279	DUF5344	Family of unknown function (DUF5344)		
PF17280	DUF5345	Family of unknown function (DUF5345)		
PF17281	DUF5346	Family of unknown function (DUF5346)		
PF17282	DUF5347	Family of unknown function (DUF5347)		
PF17283	Zn_ribbon_SprT	SprT-like zinc ribbon domain		
PF17284	Spermine_synt_N	Spermidine synthase tetramerisation domain		spermidine synthase=2.5.1.16
PF17289	Terminase_6C	Terminase RNaseH-like domain		
PF17291	M60-like_N	N-terminal domain of M60-like peptidases		
PF17293	Arm-DNA-bind_5	Arm DNA-binding domain		
PF17295	DUF5348	Domain of unknown function (DUF5348)		
PF17297	PEPCK_N	Phosphoenolpyruvate carboxykinase N-terminal domain	GO:0003824,GO:0005975,GO:0006094,GO:0009058,GO:0016829,GO:0016831,GO:0019318	phosphoenolpyruvate carboxykinase=4.1.1.32|4.1.1.38|4.1.1.49
PF17298	DUF5349	Family of unknown function (DUF5349)		
PF17299	DUF5350	Family of unknown function (DUF5350)		
PF17302	DUF5351	Family of unknown function (DUF5351)		
PF17303	DUF5352	Family of unknown function (DUF5352)		
PF17304	OM14_C	Mitochondrial outer membrane protein OM14, C-terminal		
PF17305	DUF5354	Family of unknown function (DUF5354)		
PF17306	DUF5355	Family of unknown function (DUF5355)		
PF17307	Smim3	Small integral membrane protein 3		
PF17309	DUF5356	Family of unknown function (DUF5356)		
PF17310	DUF5357	Family of unknown function (DUF5357)		
PF17311	DUF5358	Family of unknown function (DUF5358)		
PF17313	DUF5359	Family of unknown function (DUF5359)		
PF17314	DUF5360	Family of unknown function (DUF5360)		
PF17318	DUF5361	Family of unknown function (DUF5361)		
PF17319	DUF5362	Family of unknown function (DUF5362)		
PF17320	DUF5363	Family of unknown function (DUF5363)		
PF17322	DUF5364	Family of unknown function (DUF5364)		
PF17323	ToxS	Trans-membrane regulatory protein ToxS	GO:0016020	
PF17326	DUF5365	Family of unknown function (DUF5365)		
PF17327	AHL_synthase	Acyl homoserine lactone synthase	GO:0003824,GO:0016740,GO:0023052,GO:0065007	acyl homoserine lactone synthase=2.3.1.184
PF17328	DUF5366	Family of unknown function (DUF5366)		
PF17329	DUF5367	Family of unknown function (DUF5367)		
PF17331	GFD1	GFD1 mRNA transport factor		
PF17332	DUF5592	Family of unknown function (DUF5592)		
PF17336	DUF5368	Family of unknown function (DUF5368)		
PF17340	DUF5370	Family of unknown function (DUF5370)		
PF17341	DUF5371	Family of unknown function (DUF5371)		
PF17342	DUF5372	Family of unknown function (DUF5372)		
PF17343	DUF5373	Family of unknown function (DUF5373)		
PF17344	DUF5374	Family of unknown function (DUF5374)		
PF17345	DUF5375	Family of unknown function (DUF5375)		
PF17346	DUF5376	Family of unknown function (DUF5376)		
PF17347	DUF5377	Family of unknown function (DUF5377)		
PF17349	DUF5378	Family of unknown function (DUF5378)		
PF17351	DUF5380	Family of unknown function (DUF5380)		
PF17352	MFS18	Male Flower Specific protein 18		
PF17353	DUF5381	Family of unknown function (DUF5381)		
PF17354	DUF5382	Family of unknown function (DUF5382) central domain		
PF17357	FIT1_2	Facilitor Of iron transport 1 and 2	GO:0000041,GO:0005576,GO:0005618,GO:0006810,GO:0006811,GO:0015891,GO:0030001,GO:0030312	
PF17358	DUF5384	Family of unknown function (DUF5384)		
PF17359	DUF5385	Family of unknown function (DUF5385)		
PF17360	DUF5386	Family of unknown function (DUF5386)		
PF17361	DUF5387	Family of unknown function (DUF5387)		
PF17363	DUF5388	Family of unknown function (DUF5388)		
PF17364	DUF5389	Family of unknown function (DUF5389)		
PF17365	DUF5390	Family of unknown function (DUF5390)		
PF17366	AGA2	A-agglutinin-binding subunit Aga2	GO:0005488,GO:0005515,GO:0005576,GO:0005618,GO:0007155,GO:0030312,GO:0098609	
PF17367	NiFe_hyd_3_EhaA	NiFe-hydrogenase-type-3 Eha complex subunit A		
PF17369	DUF5391	Family of unknown function (DUF5391)		
PF17370	DUF5392	Family of unknown function (DUF5392)		
PF17371	DUF5393	Family of unknown function (DUF5393)		
PF17372	DUF5394	Family of unknown function (DUF5394)		
PF17373	DUF5395	Family of unknown function (DUF5395)		
PF17374	DUF5396	Family of unknown function (DUF5396)		
PF17375	DUF5397	Family of unknown function (DUF5397)		
PF17376	DUF5398	Family of unknown function (DUF5398)		
PF17377	DUF5399	Family of unknown function (DUF5399)		
PF17379	DUF5400	Family of unknown function (DUF5400)		
PF17380	DUF5401	Family of unknown function (DUF5401)		
PF17383	kleA_kleC	Uncharacterized KorC regulated protein A		
PF17387	Glyco_hydro_59M	Glycosyl hydrolase family 59 central domain		
PF17388	GP24_25	Mycobacteriophage tail assembly protein		
PF17393	DUF5402	Family of unknown function (DUF5402)		
PF17395	DUF5403	Family of unknown function (DUF5403)		
PF17399	DUF5405	Domain of unknown function (DUF5405)		
PF17400	DUF5406	Family of unknown function (DUF5406)		
PF17401	DUF5407	Family of unknown function (DUF5407)		
PF17402	DUF5408	Family of unknown function (DUF5408)		
PF17405	Nrap_D4	Nrap protein nucleotidyltransferase domain 4		
PF17411	SmaI	Type II site-specific deoxyribonuclease	GO:0003824,GO:0004518,GO:0004519,GO:0004536,GO:0009036,GO:0015666,GO:0016787,GO:0016788	deoxyribonuclease=3.1.25.1|4.2.99.18;type ii site-specific deoxyribonuclease=3.1.21.4
PF17413	VirB7	Outer membrane lipoprotein virB7		
PF17421	DUF5409	Family of unknown function (DUF5409)		
PF17422	DUF5410	Family of unknown function (DUF5410)		
PF17424	DUF5411	Family of unknown function (DUF5411)		
PF17425	Arylsulfotran_N	Arylsulfotransferase Ig-like domain		
PF17426	Putative_G5P	Putative Gamma DNA binding protein G5P		
PF17427	Phi29_Phage_SSB	Phage Single-stranded DNA-binding protein		
PF17428	DUF5412	Family of unknown function (DUF5412)		
PF17433	Glyco_hydro_49N	Glycosyl hydrolase family 49 N-terminal Ig-like domain	GO:0003824,GO:0004553,GO:0016787,GO:0016798	
PF17434	DUF5413	Family of unknown function (DUF5413)		
PF17436	DUF5415	Family of unknown function (DUF5415)		
PF17437	DUF5416	Family of unknown function (DUF5416)		
PF17438	DUF5417	Family of unknown function (DUF5417)		
PF17439	DUF5418	Family of unknown function (DUF5418)		
PF17441	DUF5419	Family of unknown function (DUF5419)		
PF17451	Glyco_hyd_101C	Glycosyl hydrolase 101 beta sandwich domain		
PF17454	Bee_toxin	Honey bee toxin		
PF17456	TcpS	Toxin-coregulated pilus protein S		
PF17457	DUF5420	Family of unknown function (DUF5420)		
PF17458	DUF5421	Family of unknown function (DUF5421)		
PF17459	DUF5422	Family of unknown function (DUF5422)		
PF17461	DUF5423	Family of unknown function (DUF5423)		
PF17462	DUF5424	Family of unknown function (DUF5424)		
PF17468	GP52	Phage gene product 52		
PF17469	GP68	Gp68-like predicted RNA polymerase component		
PF17470	Gp45_2	Phage gene product 45.2		
PF17472	DUF5425	Family of unknown function (DUF5425)		
PF17473	DUF5426	Family of unknown function (DUF5426)		
PF17475	Binary_toxB_2	Clostridial binary toxin B/anthrax toxin PA domain 2	GO:0065003	
PF17476	Binary_toxB_3	Clostridial binary toxin B/anthrax toxin PA domain 3		
PF17479	DUF3048_C	Protein of unknown function (DUF3048) C-terminal domain		
PF17481	Phage_sheath_domII	Phage tail sheath protein beta-sandwich domain		
PF17482	Phage_sheath_1C	Phage tail sheath C-terminal domain		
PF17483	TbpB_C	C-lobe handle domain of Tf-binding protein B		
PF17484	TbpB_A	N-Lobe handle Tf-binding protein B		
PF17487	Ribosomal_S12	Ribosomal protein S12		
PF17493	DUF5428	Family of unknown function (DUF5428)		
PF17494	DUF5429	Family of unknown function (DUF5429)		
PF17496	DUF5431	Family of unknown function (DUF5431)		
PF17497	DUF5432	Family of unknown function (DUF5432)		
PF17498	DUF5433	Family of unknown function (DUF5433)		
PF17502	DUF5434	Family of unknown function (DUF5434)		
PF17503	DUF5435	Family of unknown function (DUF5435)		
PF17504	DUF5436	Family of unknown function (DUF5436)		
PF17505	DUF5437	Family of unknown function (DUF5437)		
PF17506	DUF5438	Family of unknown function (DUF5438)		
PF17507	DUF5439	Family of unknown function (DUF5439)		
PF17509	DUF5440	Family of unknown function (DUF5440)		
PF17513	DUF5441	Family of unknown function (DUF5441)		
PF17514	DUF5442	Family of unknown function (DUF5442)		
PF17517	IgGFc_binding	IgGFc binding protein		
PF17518	DUF5443	Family of unknown function (DUF5443)		
PF17519	DUF5444	Family of unknown function (DUF5444)		
PF17520	DUF5445	Family of unknown function (DUF5445)		
PF17522	DUF5446	Family of unknown function (DUF5446)		
PF17523	MPS-4	MinK-related peptide, potassium channel accessory sub-unit protein 4		
PF17524	CnrY	Anti-sigma factor CnrY		
PF17525	DUF5447	Family of unknown function (DUF5447)		
PF17526	DUF5448	Family of unknown function (DUF5448)		
PF17527	ALC	Phage ALC protein		
PF17529	DUF5450	Family of unknown function (DUF5450)		
PF17532	DUF5451	Family of unknown function (DUF5451)		
PF17533	DUF5452	Family of unknown function (DUF5452)		
PF17534	DUF5453	Family of unknown function (DUF5453)		
PF17535	DUF5454	Family of unknown function (DUF5454)		
PF17536	Mx_ML	Matrix and Matrix long proteins N-terminal		
PF17537	DUF5455	Family of unknown function (DUF5455)		
PF17538	C_LFY_FLO	DNA Binding Domain (C-terminal) Leafy/Floricaula	GO:0003677,GO:0005488	
PF17540	DUF5457	Family of unknown function (DUF5457)		
PF17541	TssC	Type VI secretion system, TssC, VipB	GO:0006810,GO:0009306,GO:0015031,GO:0033103,GO:0033104,GO:0055085	
PF17544	DUF5460	Family of unknown function (DUF5460)		
PF17545	DUF5461	Family of unknown function (DUF5461)		
PF17547	DUF5462	Family of unknown function (DUF5462)		
PF17549	Phage_Gp17	Gene Product 17	GO:0009058,GO:0019058	
PF17551	DUF5463	Family of unknown function (DUF5463)		
PF17552	DUF5464	Family of unknown function (DUF5464)		
PF17553	DUF5465	Family of unknown function (DUF5465)		
PF17554	DUF5466	Family of unknown function (DUF5466)		
PF17555	TssN	Type VI secretion system, TssN		
PF17561	TssO	Type VI secretion system, TssO		
PF17564	DUF5470	Family of unknown function (DUF5470)		
PF17565	DUF5471	Family of unknown function (DUF5471)		
PF17566	DUF5472	Family of unknown function (DUF5472)		
PF17567	DUF5473	Family of unknown function (DUF5473)		
PF17568	DUF5474	Family of unknown function (DUF5474)		
PF17569	DUF5475	Family of unknown function (DUF5475)		
PF17570	T7-like_gp67	Bacteriophage T7-like, protein 6.7		
PF17571	DUF5477	Family of unknown function (DUF5477)		
PF17572	DUF5478	Family of unknown function (DUF5478)		
PF17574	TA_inhibitor	Inhibitor of toxin/antitoxin system (Gp4.5)		
PF17575	DUF5479	Family of unknown function (DUF5479)		
PF17576	DUF5480	Family of unknown function (DUF5480)		
PF17578	DUF5481	Family of unknown function (DUF5481)		
PF17579	DUF5482	Family of unknown function (DUF5482)		
PF17581	DUF5483	Family of unknown function (DUF5483)		
PF17583	DUF5484	Family of unknown function (DUF5484)		
PF17585	Phage_Arf	Accessory recombination function protein		
PF17586	DUF5485	Family of unknown function (DUF5485)		
PF17588	DUF5486	Family of unknown function (DUF5486)		
PF17589	DUF5487	Family of unknown function (DUF5487)		
PF17590	DUF5488	Family of unknown function (DUF5488)		
PF17592	DUF5489	Family of unknown function (DUF5489)		
PF17593	DUF5490	Family of unknown function (DUF5490)		
PF17594	GP57	Phage Tail fiber assembly helper gene product 57		
PF17595	DUF5491	Family of unknown function (DUF5491)		
PF17596	DUF5492	Family of unknown function (DUF5492)		
PF17597	DUF5493	Family of unknown function (DUF5493)		
PF17598	DUF5494	Family of unknown function (DUF5494)		
PF17599	DUF5495	Family of unknown function (DUF5495)		
PF17600	DUF5496	Family of unknown function (DUF5496)		
PF17601	DUF5497	Family of unknown function (DUF5497)		
PF17602	DUF5498	Family of unknown function (DUF5498)		
PF17603	DUF5499	Family of unknown function (DUF5499)		
PF17604	DUF5500	Family of unknown function (DUF5500)		
PF17605	DUF5501	Family of unknown function (DUF5501)		
PF17606	DUF5502	Family of unknown function (DUF5502)		
PF17607	DUF5503	Family of unknown function (DUF5503)		
PF17608	DUF5504	Family of unknown function (DUF5504)		
PF17610	DUF5505	Family of unknown function (DUF5505)		
PF17611	DUF5506	Family of unknown function (DUF5506)		
PF17612	DUF5507	Family of unknown function (DUF5507)		
PF17621	DUF5508	Family of unknown function (DUF5508)		
PF17625	DUF5509	Family of unknown function (DUF5509)		
PF17626	IncF	Inclusion membrane protein F		
PF17627	IncE	Inclusion membrane protein E		
PF17628	IncD	Inclusion membrane protein D		
PF17629	DUF5510	Family of unknown function (DUF5510)		
PF17630	DUF5511	Family of unknown function (DUF5511)		
PF17631	DUF5512	Family of unknown function (DUF5512)		
PF17632	DUF5513	Family of unknown function (DUF5513)		
PF17633	DUF5514	Family of unknown function (DUF5514)		
PF17637	DUF5516	Family of unknown function (DUF5516)		
PF17639	DUF5517	Family of unknown function (DUF5517)		
PF17647	DUF5518	Family of unknown function (DUF5518)		
